FLEET,UNIT,LOG NO,CAP COST,BOOK VALUE,RENTAL,TERM,LPIS,SCONTR,INS PREMIUM,FEE,DESC,MM/YY,START,STOP,AMT,METHOD,RATE,BL,AC
127,746,9321844,245135.62,95330.58,7000.6,36,22,,70349.39,2868,Interest,20171001,22,22,156.17,50,22,Y,Y
127,746,9321844,245135.62,88521.26,7000.6,36,23,,70349.39,2868,Interest,20171101,23,23,145.87,50,23,Y,Y
127,746,9321844,245135.62,81711.94,7000.6,36,24,,70349.39,2868,Interest,20171201,24,24,135.55,50,24,Y,Y
127,746,9321844,245135.62,74902.62,7000.6,36,25,,70349.39,2868,Interest,20180101,25,25,125.22,50,25,Y,Y
127,746,9321844,245135.62,68093.3,7000.6,36,26,,70349.39,2868,Interest,20180201,26,26,114.87,50,26,Y,Y
127,746,9321844,245135.62,61283.98,7000.6,36,27,,70349.39,2868,Interest,20180301,27,27,104.5,50,27,Y,Y
127,746,9321844,245135.62,54474.66,7000.6,36,28,,70349.39,2868,Interest,20180401,28,28,94.12,50,28,Y,Y
127,746,9321844,245135.62,47665.34,7000.6,36,29,,70349.39,2868,Interest,20180501,29,29,83.73,50,29,Y,Y
127,746,9321844,245135.62,40856.02,7000.6,36,30,,70349.39,2868,Interest,20180601,30,30,73.32,50,30,Y,Y
127,746,9321844,245135.62,34046.7,7000.6,36,31,,70349.39,2868,Interest,20180701,31,31,62.89,50,31,Y,Y
127,746,9321844,245135.62,27237.38,7000.6,36,32,,70349.39,2868,Interest,20180801,32,32,52.45,50,32,Y,Y
127,746,9321844,245135.62,20428.06,7000.6,36,33,,70349.39,2868,Interest,20180901,33,33,41.99,50,33,Y,Y
127,746,9321844,245135.62,13618.74,7000.6,36,34,,70349.39,2868,Interest,20181001,34,34,31.52,50,34,Y,Y
127,746,9321844,245135.62,6809.42,7000.6,36,35,,70349.39,2868,Interest,20181101,35,35,21.03,50,35,Y,Y
127,746,9321844,245135.62,0.1,7000.6,36,36,,70349.39,2868,Interest,20181201,36,36,10.52,50,36,Y,Y
127,746,9321844,245135.62,-6809.22,7000.6,36,37,,70349.39,2868,Interest,20190101,37,999,0,50,999,Y,Y
127,746,9321844,245135.62,238326.3,7000.6,36,1,,70349.39,2862,Amortitation,20160101,1,1,6631.63,50,1,N,Y
127,746,9321844,245135.62,231516.98,7000.6,36,2,,70349.39,2862,Amortitation,20160201,2,2,6641.61,50,2,N,Y
127,746,9321844,245135.62,224707.66,7000.6,36,3,,70349.39,2862,Amortitation,20160301,3,3,6651.6,50,3,N,Y
127,746,9321844,245135.62,217898.34,7000.6,36,4,,70349.39,2862,Amortitation,20160401,4,4,6661.62,50,4,N,Y
127,746,9321844,245135.62,211089.02,7000.6,36,5,,70349.39,2862,Amortitation,20160501,5,5,6671.64,50,5,N,Y
127,746,9321844,245135.62,204279.7,7000.6,36,6,,70349.39,2862,Amortitation,20160601,6,6,6681.68,50,6,N,Y
127,746,9321844,245135.62,197470.38,7000.6,36,7,,70349.39,2862,Amortitation,20160701,7,7,6691.74,50,7,N,Y
127,746,9321844,245135.62,190661.06,7000.6,36,8,,70349.39,2862,Amortitation,20160801,8,8,6701.81,50,8,N,Y
127,746,9321844,245135.62,183851.74,7000.6,36,9,,70349.39,2862,Amortitation,20160901,9,9,6711.9,50,9,N,Y
127,746,9321844,245135.62,177042.42,7000.6,36,10,,70349.39,2862,Amortitation,20161001,10,10,6722,50,10,N,Y
127,746,9321844,245135.62,170233.1,7000.6,36,11,,70349.39,2862,Amortitation,20161101,11,11,6732.12,50,11,N,Y
127,746,9321844,245135.62,163423.78,7000.6,36,12,,70349.39,2862,Amortitation,20161201,12,12,6742.25,50,12,N,Y
127,746,9321844,245135.62,156614.46,7000.6,36,13,,70349.39,2862,Amortitation,20170101,13,13,6752.4,50,13,N,Y
127,746,9321844,245135.62,149805.14,7000.6,36,14,,70349.39,2862,Amortitation,20170201,14,14,6762.57,50,14,N,Y
127,746,9321844,245135.62,142995.82,7000.6,36,15,,70349.39,2862,Amortitation,20170301,15,15,6772.75,50,15,N,Y
127,746,9321844,245135.62,136186.5,7000.6,36,16,,70349.39,2862,Amortitation,20170401,16,16,6782.94,50,16,N,Y
127,746,9321844,245135.62,129377.18,7000.6,36,17,,70349.39,2862,Amortitation,20170501,17,17,6793.15,50,17,N,Y
127,746,9321844,245135.62,122567.86,7000.6,36,18,,70349.39,2862,Amortitation,20170601,18,18,6803.37,50,18,N,Y
127,746,9321844,245135.62,115758.54,7000.6,36,19,,70349.39,2862,Amortitation,20170701,19,19,6813.61,50,19,N,Y
127,746,9321844,245135.62,108949.22,7000.6,36,20,,70349.39,2862,Amortitation,20170801,20,20,6823.87,50,20,N,Y
127,746,9321844,245135.62,102139.9,7000.6,36,21,,70349.39,2862,Amortitation,20170901,21,21,6834.14,50,21,N,Y
127,746,9321844,245135.62,95330.58,7000.6,36,22,,70349.39,2862,Amortitation,20171001,22,22,6844.43,50,22,N,Y
127,746,9321844,245135.62,88521.26,7000.6,36,23,,70349.39,2862,Amortitation,20171101,23,23,6854.73,50,23,N,Y
127,746,9321844,245135.62,81711.94,7000.6,36,24,,70349.39,2862,Amortitation,20171201,24,24,6865.05,50,24,N,Y
127,746,9321844,245135.62,74902.62,7000.6,36,25,,70349.39,2862,Amortitation,20180101,25,25,6875.38,50,25,N,Y
127,746,9321844,245135.62,68093.3,7000.6,36,26,,70349.39,2862,Amortitation,20180201,26,26,6885.73,50,26,N,Y
127,746,9321844,245135.62,61283.98,7000.6,36,27,,70349.39,2862,Amortitation,20180301,27,27,6896.09,50,27,N,Y
127,746,9321844,245135.62,54474.66,7000.6,36,28,,70349.39,2862,Amortitation,20180401,28,28,6906.47,50,28,N,Y
127,746,9321844,245135.62,47665.34,7000.6,36,29,,70349.39,2862,Amortitation,20180501,29,29,6916.87,50,29,N,Y
127,746,9321844,245135.62,40856.02,7000.6,36,30,,70349.39,2862,Amortitation,20180601,30,30,6927.28,50,30,N,Y
127,746,9321844,245135.62,34046.7,7000.6,36,31,,70349.39,2862,Amortitation,20180701,31,31,6937.71,50,31,N,Y
127,746,9321844,245135.62,27237.38,7000.6,36,32,,70349.39,2862,Amortitation,20180801,32,32,6948.15,50,32,N,Y
127,746,9321844,245135.62,20428.06,7000.6,36,33,,70349.39,2862,Amortitation,20180901,33,33,6958.61,50,33,N,Y
127,746,9321844,245135.62,13618.74,7000.6,36,34,,70349.39,2862,Amortitation,20181001,34,34,6969.08,50,34,N,Y
127,746,9321844,245135.62,6809.42,7000.6,36,35,,70349.39,2862,Amortitation,20181101,35,35,6979.57,50,35,N,Y
127,746,9321844,245135.62,0.1,7000.6,36,36,,70349.39,2862,Amortitation,20181201,36,36,6990.07,50,36,N,Y
127,746,9321844,245135.62,-6809.22,7000.6,36,37,,70349.39,2862,Amortitation,20190101,37,999,0,50,999,N,Y
127,746,9321844,245135.62,238326.3,7000.6,36,1,,70349.39,2868,Interest,20160101,1,1,368.97,50,1,Y,Y
127,746,9321844,245135.62,231516.98,7000.6,36,2,,70349.39,2868,Interest,20160201,2,2,358.99,50,2,Y,Y
127,746,9321844,245135.62,224707.66,7000.6,36,3,,70349.39,2868,Interest,20160301,3,3,348.99,50,3,Y,Y
127,746,9321844,245135.62,217898.34,7000.6,36,4,,70349.39,2868,Interest,20160401,4,4,338.98,50,4,Y,Y
127,746,9321844,245135.62,211089.02,7000.6,36,5,,70349.39,2868,Interest,20160501,5,5,328.95,50,5,Y,Y
127,746,9321844,245135.62,204279.7,7000.6,36,6,,70349.39,2868,Interest,20160601,6,6,318.91,50,6,Y,Y
127,746,9321844,245135.62,197470.38,7000.6,36,7,,70349.39,2868,Interest,20160701,7,7,308.85,50,7,Y,Y
127,746,9321844,245135.62,190661.06,7000.6,36,8,,70349.39,2868,Interest,20160801,8,8,298.78,50,8,Y,Y
127,746,9321844,245135.62,183851.74,7000.6,36,9,,70349.39,2868,Interest,20160901,9,9,288.69,50,9,Y,Y
127,746,9321844,245135.62,177042.42,7000.6,36,10,,70349.39,2868,Interest,20161001,10,10,278.59,50,10,Y,Y
127,746,9321844,245135.62,170233.1,7000.6,36,11,,70349.39,2868,Interest,20161101,11,11,268.47,50,11,Y,Y
127,746,9321844,245135.62,163423.78,7000.6,36,12,,70349.39,2868,Interest,20161201,12,12,258.34,50,12,Y,Y
127,746,9321844,245135.62,156614.46,7000.6,36,13,,70349.39,2868,Interest,20170101,13,13,248.19,50,13,Y,Y
127,746,9321844,245135.62,149805.14,7000.6,36,14,,70349.39,2868,Interest,20170201,14,14,238.03,50,14,Y,Y
127,746,9321844,245135.62,142995.82,7000.6,36,15,,70349.39,2868,Interest,20170301,15,15,227.85,50,15,Y,Y
127,746,9321844,245135.62,136186.5,7000.6,36,16,,70349.39,2868,Interest,20170401,16,16,217.66,50,16,Y,Y
127,746,9321844,245135.62,129377.18,7000.6,36,17,,70349.39,2868,Interest,20170501,17,17,207.45,50,17,Y,Y
127,746,9321844,245135.62,122567.86,7000.6,36,18,,70349.39,2868,Interest,20170601,18,18,197.22,50,18,Y,Y
127,746,9321844,245135.62,115758.54,7000.6,36,19,,70349.39,2868,Interest,20170701,19,19,186.98,50,19,Y,Y
127,746,9321844,245135.62,108949.22,7000.6,36,20,,70349.39,2868,Interest,20170801,20,20,176.73,50,20,Y,Y
127,746,9321844,245135.62,102139.9,7000.6,36,21,,70349.39,2868,Interest,20170901,21,21,166.46,50,21,Y,Y
127,746,9321844,245135.62,95330.58,7000.6,36,22,,70349.39,2868,Interest,20171001,22,22,156.17,50,22,Y,Y
127,746,9321844,245135.62,88521.26,7000.6,36,23,,70349.39,2868,Interest,20171101,23,23,145.87,50,23,Y,Y
127,746,9321844,245135.62,81711.94,7000.6,36,24,,70349.39,2868,Interest,20171201,24,24,135.55,50,24,Y,Y
127,746,9321844,245135.62,74902.62,7000.6,36,25,,70349.39,2868,Interest,20180101,25,25,125.22,50,25,Y,Y
127,746,9321844,245135.62,68093.3,7000.6,36,26,,70349.39,2868,Interest,20180201,26,26,114.87,50,26,Y,Y
127,746,9321844,245135.62,61283.98,7000.6,36,27,,70349.39,2868,Interest,20180301,27,27,104.5,50,27,Y,Y
127,746,9321844,245135.62,54474.66,7000.6,36,28,,70349.39,2868,Interest,20180401,28,28,94.12,50,28,Y,Y
127,746,9321844,245135.62,47665.34,7000.6,36,29,,70349.39,2868,Interest,20180501,29,29,83.73,50,29,Y,Y
127,746,9321844,245135.62,40856.02,7000.6,36,30,,70349.39,2868,Interest,20180601,30,30,73.32,50,30,Y,Y
127,746,9321844,245135.62,34046.7,7000.6,36,31,,70349.39,2868,Interest,20180701,31,31,62.89,50,31,Y,Y
127,746,9321844,245135.62,27237.38,7000.6,36,32,,70349.39,2868,Interest,20180801,32,32,52.45,50,32,Y,Y
127,746,9321844,245135.62,20428.06,7000.6,36,33,,70349.39,2868,Interest,20180901,33,33,41.99,50,33,Y,Y
127,746,9321844,245135.62,13618.74,7000.6,36,34,,70349.39,2868,Interest,20181001,34,34,31.52,50,34,Y,Y
127,746,9321844,245135.62,6809.42,7000.6,36,35,,70349.39,2868,Interest,20181101,35,35,21.03,50,35,Y,Y
127,746,9321844,245135.62,0.1,7000.6,36,36,,70349.39,2868,Interest,20181201,36,36,10.52,50,36,Y,Y
127,746,9321844,245135.62,-6809.22,7000.6,36,37,,70349.39,2868,Interest,20190101,37,999,0,50,999,Y,Y
127,747,9321846,245135.62,238326.3,7000.6,36,1,,70349.39,2862,Amortitation,20150401,1,1,6631.63,50,1,N,Y
127,747,9321846,245135.62,231516.98,7000.6,36,2,,70349.39,2862,Amortitation,20150501,2,2,6641.61,50,2,N,Y
127,747,9321846,245135.62,224707.66,7000.6,36,3,,70349.39,2862,Amortitation,20150601,3,3,6651.6,50,3,N,Y
127,747,9321846,245135.62,217898.34,7000.6,36,4,,70349.39,2862,Amortitation,20150701,4,4,6661.62,50,4,N,Y
127,747,9321846,245135.62,211089.02,7000.6,36,5,,70349.39,2862,Amortitation,20150801,5,5,6671.64,50,5,N,Y
127,747,9321846,245135.62,204279.7,7000.6,36,6,,70349.39,2862,Amortitation,20150901,6,6,6681.68,50,6,N,Y
127,747,9321846,245135.62,197470.38,7000.6,36,7,,70349.39,2862,Amortitation,20151001,7,7,6691.74,50,7,N,Y
127,747,9321846,245135.62,190661.06,7000.6,36,8,,70349.39,2862,Amortitation,20151101,8,8,6701.81,50,8,N,Y
127,747,9321846,245135.62,183851.74,7000.6,36,9,,70349.39,2862,Amortitation,20151201,9,9,6711.9,50,9,N,Y
127,747,9321846,245135.62,177042.42,7000.6,36,10,,70349.39,2862,Amortitation,20160101,10,10,6722,50,10,N,Y
127,747,9321846,245135.62,170233.1,7000.6,36,11,,70349.39,2862,Amortitation,20160201,11,11,6732.12,50,11,N,Y
127,747,9321846,245135.62,163423.78,7000.6,36,12,,70349.39,2862,Amortitation,20160301,12,12,6742.25,50,12,N,Y
127,747,9321846,245135.62,156614.46,7000.6,36,13,,70349.39,2862,Amortitation,20160401,13,13,6752.4,50,13,N,Y
127,747,9321846,245135.62,149805.14,7000.6,36,14,,70349.39,2862,Amortitation,20160501,14,14,6762.57,50,14,N,Y
127,747,9321846,245135.62,142995.82,7000.6,36,15,,70349.39,2862,Amortitation,20160601,15,15,6772.75,50,15,N,Y
127,747,9321846,245135.62,136186.5,7000.6,36,16,,70349.39,2862,Amortitation,20160701,16,16,6782.94,50,16,N,Y
127,747,9321846,245135.62,129377.18,7000.6,36,17,,70349.39,2862,Amortitation,20160801,17,17,6793.15,50,17,N,Y
127,747,9321846,245135.62,122567.86,7000.6,36,18,,70349.39,2862,Amortitation,20160901,18,18,6803.37,50,18,N,Y
127,747,9321846,245135.62,115758.54,7000.6,36,19,,70349.39,2862,Amortitation,20161001,19,19,6813.61,50,19,N,Y
127,747,9321846,245135.62,108949.22,7000.6,36,20,,70349.39,2862,Amortitation,20161101,20,20,6823.87,50,20,N,Y
127,747,9321846,245135.62,102139.9,7000.6,36,21,,70349.39,2862,Amortitation,20161201,21,21,6834.14,50,21,N,Y
127,747,9321846,245135.62,95330.58,7000.6,36,22,,70349.39,2862,Amortitation,20170101,22,22,6844.43,50,22,N,Y
127,747,9321846,245135.62,88521.26,7000.6,36,23,,70349.39,2862,Amortitation,20170201,23,23,6854.73,50,23,N,Y
127,747,9321846,245135.62,81711.94,7000.6,36,24,,70349.39,2862,Amortitation,20170301,24,24,6865.05,50,24,N,Y
127,747,9321846,245135.62,74902.62,7000.6,36,25,,70349.39,2862,Amortitation,20170401,25,25,6875.38,50,25,N,Y
127,747,9321846,245135.62,68093.3,7000.6,36,26,,70349.39,2862,Amortitation,20170501,26,26,6885.73,50,26,N,Y
127,747,9321846,245135.62,61283.98,7000.6,36,27,,70349.39,2862,Amortitation,20170601,27,27,6896.09,50,27,N,Y
127,747,9321846,245135.62,54474.66,7000.6,36,28,,70349.39,2862,Amortitation,20170701,28,28,6906.47,50,28,N,Y
127,747,9321846,245135.62,47665.34,7000.6,36,29,,70349.39,2862,Amortitation,20170801,29,29,6916.87,50,29,N,Y
127,747,9321846,245135.62,40856.02,7000.6,36,30,,70349.39,2862,Amortitation,20170901,30,30,6927.28,50,30,N,Y
127,747,9321846,245135.62,34046.7,7000.6,36,31,,70349.39,2862,Amortitation,20171001,31,31,6937.71,50,31,N,Y
127,747,9321846,245135.62,27237.38,7000.6,36,32,,70349.39,2862,Amortitation,20171101,32,32,6948.15,50,32,N,Y
127,747,9321846,245135.62,20428.06,7000.6,36,33,,70349.39,2862,Amortitation,20171201,33,33,6958.61,50,33,N,Y
127,747,9321846,245135.62,13618.74,7000.6,36,34,,70349.39,2862,Amortitation,20180101,34,34,6969.08,50,34,N,Y
127,747,9321846,245135.62,6809.42,7000.6,36,35,,70349.39,2862,Amortitation,20180201,35,35,6979.57,50,35,N,Y
127,747,9321846,245135.62,0.1,7000.6,36,36,,70349.39,2862,Amortitation,20180301,36,36,6990.07,50,36,N,Y
127,747,9321846,245135.62,-6809.22,7000.6,36,37,,70349.39,2862,Amortitation,20180401,37,999,0,50,999,N,Y
127,747,9321846,245135.62,238326.3,7000.6,36,1,,70349.39,2868,Interest,20150401,1,1,368.97,50,1,Y,Y
127,747,9321846,245135.62,231516.98,7000.6,36,2,,70349.39,2868,Interest,20150501,2,2,358.99,50,2,Y,Y
127,747,9321846,245135.62,224707.66,7000.6,36,3,,70349.39,2868,Interest,20150601,3,3,348.99,50,3,Y,Y
127,747,9321846,245135.62,217898.34,7000.6,36,4,,70349.39,2868,Interest,20150701,4,4,338.98,50,4,Y,Y
127,747,9321846,245135.62,211089.02,7000.6,36,5,,70349.39,2868,Interest,20150801,5,5,328.95,50,5,Y,Y
127,747,9321846,245135.62,204279.7,7000.6,36,6,,70349.39,2868,Interest,20150901,6,6,318.91,50,6,Y,Y
127,747,9321846,245135.62,197470.38,7000.6,36,7,,70349.39,2868,Interest,20151001,7,7,308.85,50,7,Y,Y
127,747,9321846,245135.62,190661.06,7000.6,36,8,,70349.39,2868,Interest,20151101,8,8,298.78,50,8,Y,Y
127,747,9321846,245135.62,183851.74,7000.6,36,9,,70349.39,2868,Interest,20151201,9,9,288.69,50,9,Y,Y
127,747,9321846,245135.62,177042.42,7000.6,36,10,,70349.39,2868,Interest,20160101,10,10,278.59,50,10,Y,Y
127,747,9321846,245135.62,170233.1,7000.6,36,11,,70349.39,2868,Interest,20160201,11,11,268.47,50,11,Y,Y
127,747,9321846,245135.62,163423.78,7000.6,36,12,,70349.39,2868,Interest,20160301,12,12,258.34,50,12,Y,Y
127,747,9321846,245135.62,156614.46,7000.6,36,13,,70349.39,2868,Interest,20160401,13,13,248.19,50,13,Y,Y
127,747,9321846,245135.62,149805.14,7000.6,36,14,,70349.39,2868,Interest,20160501,14,14,238.03,50,14,Y,Y
127,747,9321846,245135.62,142995.82,7000.6,36,15,,70349.39,2868,Interest,20160601,15,15,227.85,50,15,Y,Y
127,747,9321846,245135.62,136186.5,7000.6,36,16,,70349.39,2868,Interest,20160701,16,16,217.66,50,16,Y,Y
127,747,9321846,245135.62,129377.18,7000.6,36,17,,70349.39,2868,Interest,20160801,17,17,207.45,50,17,Y,Y
127,747,9321846,245135.62,122567.86,7000.6,36,18,,70349.39,2868,Interest,20160901,18,18,197.22,50,18,Y,Y
127,747,9321846,245135.62,115758.54,7000.6,36,19,,70349.39,2868,Interest,20161001,19,19,186.98,50,19,Y,Y
127,747,9321846,245135.62,108949.22,7000.6,36,20,,70349.39,2868,Interest,20161101,20,20,176.73,50,20,Y,Y
127,747,9321846,245135.62,102139.9,7000.6,36,21,,70349.39,2868,Interest,20161201,21,21,166.46,50,21,Y,Y
127,747,9321846,245135.62,95330.58,7000.6,36,22,,70349.39,2868,Interest,20170101,22,22,156.17,50,22,Y,Y
127,747,9321846,245135.62,88521.26,7000.6,36,23,,70349.39,2868,Interest,20170201,23,23,145.87,50,23,Y,Y
127,747,9321846,245135.62,81711.94,7000.6,36,24,,70349.39,2868,Interest,20170301,24,24,135.55,50,24,Y,Y
127,747,9321846,245135.62,74902.62,7000.6,36,25,,70349.39,2868,Interest,20170401,25,25,125.22,50,25,Y,Y
127,747,9321846,245135.62,68093.3,7000.6,36,26,,70349.39,2868,Interest,20170501,26,26,114.87,50,26,Y,Y
127,747,9321846,245135.62,61283.98,7000.6,36,27,,70349.39,2868,Interest,20170601,27,27,104.5,50,27,Y,Y
127,747,9321846,245135.62,54474.66,7000.6,36,28,,70349.39,2868,Interest,20170701,28,28,94.12,50,28,Y,Y
127,747,9321846,245135.62,47665.34,7000.6,36,29,,70349.39,2868,Interest,20170801,29,29,83.73,50,29,Y,Y
127,747,9321846,245135.62,40856.02,7000.6,36,30,,70349.39,2868,Interest,20170901,30,30,73.32,50,30,Y,Y
127,747,9321846,245135.62,34046.7,7000.6,36,31,,70349.39,2868,Interest,20171001,31,31,62.89,50,31,Y,Y
127,747,9321846,245135.62,27237.38,7000.6,36,32,,70349.39,2868,Interest,20171101,32,32,52.45,50,32,Y,Y
127,747,9321846,245135.62,20428.06,7000.6,36,33,,70349.39,2868,Interest,20171201,33,33,41.99,50,33,Y,Y
127,747,9321846,245135.62,13618.74,7000.6,36,34,,70349.39,2868,Interest,20180101,34,34,31.52,50,34,Y,Y
127,747,9321846,245135.62,6809.42,7000.6,36,35,,70349.39,2868,Interest,20180201,35,35,21.03,50,35,Y,Y
127,747,9321846,245135.62,0.1,7000.6,36,36,,70349.39,2868,Interest,20180301,36,36,10.52,50,36,Y,Y
127,747,9321846,245135.62,-6809.22,7000.6,36,37,,70349.39,2868,Interest,20180401,37,999,0,50,999,Y,Y
127,747,9321846,245135.62,238326.3,7000.6,36,1,,70349.39,2862,Amortitation,20150401,1,1,6631.63,50,1,N,Y
127,747,9321846,245135.62,231516.98,7000.6,36,2,,70349.39,2862,Amortitation,20150501,2,2,6641.61,50,2,N,Y
127,747,9321846,245135.62,224707.66,7000.6,36,3,,70349.39,2862,Amortitation,20150601,3,3,6651.6,50,3,N,Y
127,747,9321846,245135.62,217898.34,7000.6,36,4,,70349.39,2862,Amortitation,20150701,4,4,6661.62,50,4,N,Y
127,747,9321846,245135.62,211089.02,7000.6,36,5,,70349.39,2862,Amortitation,20150801,5,5,6671.64,50,5,N,Y
127,747,9321846,245135.62,204279.7,7000.6,36,6,,70349.39,2862,Amortitation,20150901,6,6,6681.68,50,6,N,Y
127,747,9321846,245135.62,197470.38,7000.6,36,7,,70349.39,2862,Amortitation,20151001,7,7,6691.74,50,7,N,Y
127,747,9321846,245135.62,190661.06,7000.6,36,8,,70349.39,2862,Amortitation,20151101,8,8,6701.81,50,8,N,Y
127,747,9321846,245135.62,183851.74,7000.6,36,9,,70349.39,2862,Amortitation,20151201,9,9,6711.9,50,9,N,Y
127,747,9321846,245135.62,177042.42,7000.6,36,10,,70349.39,2862,Amortitation,20160101,10,10,6722,50,10,N,Y
127,747,9321846,245135.62,170233.1,7000.6,36,11,,70349.39,2862,Amortitation,20160201,11,11,6732.12,50,11,N,Y
127,747,9321846,245135.62,163423.78,7000.6,36,12,,70349.39,2862,Amortitation,20160301,12,12,6742.25,50,12,N,Y
127,747,9321846,245135.62,156614.46,7000.6,36,13,,70349.39,2862,Amortitation,20160401,13,13,6752.4,50,13,N,Y
127,747,9321846,245135.62,149805.14,7000.6,36,14,,70349.39,2862,Amortitation,20160501,14,14,6762.57,50,14,N,Y
127,747,9321846,245135.62,142995.82,7000.6,36,15,,70349.39,2862,Amortitation,20160601,15,15,6772.75,50,15,N,Y
127,747,9321846,245135.62,136186.5,7000.6,36,16,,70349.39,2862,Amortitation,20160701,16,16,6782.94,50,16,N,Y
127,747,9321846,245135.62,129377.18,7000.6,36,17,,70349.39,2862,Amortitation,20160801,17,17,6793.15,50,17,N,Y
127,747,9321846,245135.62,122567.86,7000.6,36,18,,70349.39,2862,Amortitation,20160901,18,18,6803.37,50,18,N,Y
127,747,9321846,245135.62,115758.54,7000.6,36,19,,70349.39,2862,Amortitation,20161001,19,19,6813.61,50,19,N,Y
127,747,9321846,245135.62,108949.22,7000.6,36,20,,70349.39,2862,Amortitation,20161101,20,20,6823.87,50,20,N,Y
127,747,9321846,245135.62,102139.9,7000.6,36,21,,70349.39,2862,Amortitation,20161201,21,21,6834.14,50,21,N,Y
127,747,9321846,245135.62,95330.58,7000.6,36,22,,70349.39,2862,Amortitation,20170101,22,22,6844.43,50,22,N,Y
127,747,9321846,245135.62,88521.26,7000.6,36,23,,70349.39,2862,Amortitation,20170201,23,23,6854.73,50,23,N,Y
127,747,9321846,245135.62,81711.94,7000.6,36,24,,70349.39,2862,Amortitation,20170301,24,24,6865.05,50,24,N,Y
127,747,9321846,245135.62,74902.62,7000.6,36,25,,70349.39,2862,Amortitation,20170401,25,25,6875.38,50,25,N,Y
127,747,9321846,245135.62,68093.3,7000.6,36,26,,70349.39,2862,Amortitation,20170501,26,26,6885.73,50,26,N,Y
127,747,9321846,245135.62,61283.98,7000.6,36,27,,70349.39,2862,Amortitation,20170601,27,27,6896.09,50,27,N,Y
127,747,9321846,245135.62,54474.66,7000.6,36,28,,70349.39,2862,Amortitation,20170701,28,28,6906.47,50,28,N,Y
127,747,9321846,245135.62,47665.34,7000.6,36,29,,70349.39,2862,Amortitation,20170801,29,29,6916.87,50,29,N,Y
127,747,9321846,245135.62,40856.02,7000.6,36,30,,70349.39,2862,Amortitation,20170901,30,30,6927.28,50,30,N,Y
127,747,9321846,245135.62,34046.7,7000.6,36,31,,70349.39,2862,Amortitation,20171001,31,31,6937.71,50,31,N,Y
127,747,9321846,245135.62,27237.38,7000.6,36,32,,70349.39,2862,Amortitation,20171101,32,32,6948.15,50,32,N,Y
127,747,9321846,245135.62,20428.06,7000.6,36,33,,70349.39,2862,Amortitation,20171201,33,33,6958.61,50,33,N,Y
127,747,9321846,245135.62,13618.74,7000.6,36,34,,70349.39,2862,Amortitation,20180101,34,34,6969.08,50,34,N,Y
127,747,9321846,245135.62,6809.42,7000.6,36,35,,70349.39,2862,Amortitation,20180201,35,35,6979.57,50,35,N,Y
127,747,9321846,245135.62,0.1,7000.6,36,36,,70349.39,2862,Amortitation,20180301,36,36,6990.07,50,36,N,Y
127,747,9321846,245135.62,-6809.22,7000.6,36,37,,70349.39,2862,Amortitation,20180401,37,999,0,50,999,N,Y
127,747,9321846,245135.62,238326.3,7000.6,36,1,,70349.39,2868,Interest,20150401,1,1,368.97,50,1,Y,Y
127,747,9321846,245135.62,231516.98,7000.6,36,2,,70349.39,2868,Interest,20150501,2,2,358.99,50,2,Y,Y
127,747,9321846,245135.62,224707.66,7000.6,36,3,,70349.39,2868,Interest,20150601,3,3,348.99,50,3,Y,Y
127,747,9321846,245135.62,217898.34,7000.6,36,4,,70349.39,2868,Interest,20150701,4,4,338.98,50,4,Y,Y
127,747,9321846,245135.62,211089.02,7000.6,36,5,,70349.39,2868,Interest,20150801,5,5,328.95,50,5,Y,Y
127,747,9321846,245135.62,204279.7,7000.6,36,6,,70349.39,2868,Interest,20150901,6,6,318.91,50,6,Y,Y
127,747,9321846,245135.62,197470.38,7000.6,36,7,,70349.39,2868,Interest,20151001,7,7,308.85,50,7,Y,Y
127,747,9321846,245135.62,190661.06,7000.6,36,8,,70349.39,2868,Interest,20151101,8,8,298.78,50,8,Y,Y
127,747,9321846,245135.62,183851.74,7000.6,36,9,,70349.39,2868,Interest,20151201,9,9,288.69,50,9,Y,Y
